method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
KMeansTree -> TRI,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5540666706,232.506551,2.341198864,0.001600000799
KMeansTree -> FINGER,1000000,960,30,30,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2550000051,141.997821,3.83346779,0.3006666663
Normal HNSW,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5897000045,605.462513,1,0
HNSW -> TRI,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5897000045,327.23732,1.850224519,0
HNSW + FINGER,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2882666718,163.608519,3.700678404,0.3014333328
MTree -> HNSW,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5861666702,334.456981,1.810285171,0.003533334348
MTree -> TRI,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5861666702,252.597282,2.396947854,0.003533334348
MTree -> FINGER,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.266200005,156.577668,3.866851006,0.3234999995
PCTree -> HNSW,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5847333367,302.213685,2.003425202,0.004966667805
PCTree -> TRI,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5847333367,234.689901,2.579840506,0.004966667805
PCTree -> FINGER,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2706000048,134.695833,4.495035218,0.3190999998
VPTree -> HNSW,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5868333367,335.06798,1.806984102,0.002866667811
VPTree -> TRI,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5868333367,256.068509,2.364455182,0.002866667811
VPTree -> FINGER,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.269333338,148.448789,4.078595165,0.3203666665
VTree -> HNSW,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.584800003,1868.841299,0.3239774899,0.004900001496
VTree -> TRI,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.584800003,1642.254682,0.3686775989,0.004900001496
VTree -> FINGER,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2674666717,1473.655455,0.4108575793,0.3222333328
KMeansTree -> HNSW,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5851666702,336.372956,1.799973815,0.004533334348
KMeansTree -> TRI,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.5851666702,256.851685,2.357245634,0.004533334348
KMeansTree -> FINGER,1000000,960,30,35,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2758333385,152.089174,3.980970486,0.313866666
Normal HNSW,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6175666706,664.61039,1,0
HNSW -> TRI,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6175666706,373.570613,1.779075674,0
HNSW + FINGER,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3029666717,178.867809,3.715651205,0.3145999989
MTree -> HNSW,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.61296667,356.180836,1.865935286,0.004600000661
MTree -> TRI,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.61296667,277.076421,2.398653727,0.004600000661
MTree -> FINGER,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2865666716,167.783757,3.961112815,0.3309999991
PCTree -> HNSW,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6130666698,325.020557,2.044825706,0.004500000823
PCTree -> TRI,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6130666698,259.972193,2.556467222,0.004500000823
PCTree -> FINGER,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2902000054,144.619194,4.595589089,0.3273666652
VPTree -> HNSW,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6134333366,357.4874,1.859115566,0.004133334029
VPTree -> TRI,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6134333366,281.255238,2.363015156,0.004133334029
VPTree -> FINGER,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2908666717,158.512384,4.192797895,0.326699999
VTree -> HNSW,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6152333367,1906.834807,0.3485411466,0.002333333958
VTree -> TRI,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6152333367,1674.78933,0.3968322332,0.002333333958
VTree -> FINGER,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2877333381,1486.122048,0.4472111768,0.3298333326
KMeansTree -> HNSW,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6141333365,361.276013,1.839619477,0.003433334094
KMeansTree -> TRI,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6141333365,282.287445,2.354374599,0.003433334094
KMeansTree -> FINGER,1000000,960,30,40,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.2970666716,161.977328,4.103107504,0.320499999
Normal HNSW,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6389666696,721.472672,1,0
HNSW -> TRI,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6389666696,418.484969,1.724010957,0
HNSW + FINGER,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3185000051,193.570356,3.727185747,0.3204666644
MTree -> HNSW,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6357000029,379.103707,1.903101074,0.003266666643
MTree -> TRI,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6357000029,300.471781,2.401132877,0.003266666643
MTree -> FINGER,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3069333382,177.647935,4.061249977,0.3320333313
PCTree -> HNSW,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6382666692,345.182034,2.090122315,0.0007000003085
PCTree -> TRI,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6382666692,283.474349,2.545107431,0.0007000003085
PCTree -> FINGER,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3110000053,153.459677,4.701382709,0.3279666642
VPTree -> HNSW,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6379000027,379.338147,1.901924912,0.001066666886
VPTree -> TRI,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6379000027,305.284554,2.363279316,0.001066666886
VPTree -> FINGER,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3104666715,167.761945,4.300574078,0.3284999981
VTree -> HNSW,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6367666694,1941.471428,0.3716112746,0.002200000122
VTree -> TRI,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6367666694,1703.69113,0.4234762154,0.002200000122
VTree -> FINGER,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3093333381,1498.895263,0.4813362813,0.3296333315
KMeansTree -> HNSW,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6373000028,384.641072,1.875703674,0.001666666776
KMeansTree -> TRI,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6373000028,306.455177,2.354251865,0.001666666776
KMeansTree -> FINGER,1000000,960,30,45,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3171333379,171.307282,4.211570364,0.3218333317
Normal HNSW,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6579333357,777.543701,1,0
HNSW -> TRI,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6579333357,465.554121,1.670146748,0
HNSW + FINGER,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.334266672,208.635205,3.726809677,0.3236666638
MTree -> HNSW,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6565333358,401.020399,1.93891309,0.001399999939
MTree -> TRI,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6565333358,324.397599,2.396884883,0.001399999939
MTree -> FINGER,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3261000048,187.694386,4.142604995,0.3318333309
PCTree -> HNSW,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6576000028,365.724117,2.126038904,0.0003333329633
PCTree -> TRI,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6576000028,306.78254,2.534510931,0.0003333329633
PCTree -> FINGER,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3281666718,163.104891,4.767139086,0.3297666639
VPTree -> HNSW,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6583333356,401.232558,1.937887855,-0.0003999998495
VPTree -> TRI,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6583333356,329.071522,2.362841051,-0.0003999998495
VPTree -> FINGER,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3329000048,176.677862,4.400911875,0.3250333309
VTree -> HNSW,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6561000018,1976.915065,0.3933116373,0.001833333902
VTree -> TRI,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6561000018,1733.694168,0.4484895406,0.001833333902
VTree -> FINGER,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3274000047,1512.12172,0.5142070845,0.330533331
KMeansTree -> HNSW,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6582000022,408.349971,1.904111072,-0.0002666665018
KMeansTree -> TRI,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6582000022,330.792885,2.350545421,-0.0002666665018
KMeansTree -> FINGER,1000000,960,30,50,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3372666713,180.529111,4.307026699,0.3206666644
Normal HNSW,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6760333348,835.810918,1,0
HNSW -> TRI,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6760333348,515.533798,1.621253391,0
HNSW + FINGER,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3508000052,223.449681,3.740488303,0.3252333296
MTree -> HNSW,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6750000016,425.09949,1.96615366,0.001033333227
MTree -> TRI,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6750000016,347.574036,2.404698946,0.001033333227
MTree -> FINGER,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3427333388,197.525323,4.231411473,0.333299996
PCTree -> HNSW,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6752333345,385.074411,2.170517942,0.0008000003844
PCTree -> TRI,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6752333345,329.546535,2.536245505,0.0008000003844
PCTree -> FINGER,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3480666719,172.10141,4.856502442,0.327966663
VPTree -> HNSW,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.675866668,423.907469,1.971682452,0.0001666668057
VPTree -> TRI,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.675866668,352.675782,2.369912993,0.0001666668057
VPTree -> FINGER,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3524000046,185.982866,4.494021068,0.3236333302
VTree -> HNSW,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6757333343,2015.23736,0.4147456447,0.0003000004888
VTree -> TRI,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6757333343,1764.885674,0.4735779378,0.0003000004888
VTree -> FINGER,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3458666715,1524.64933,0.5481987901,0.3301666634
KMeansTree -> HNSW,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6754000012,431.793031,1.935674867,0.0006333336458
KMeansTree -> TRI,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6754000012,354.832926,2.355505526,0.0006333336458
KMeansTree -> FINGER,1000000,960,30,55,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3535000046,189.969674,4.399707071,0.3225333303
Normal HNSW,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.692900001,893.190289,1,0
HNSW -> TRI,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.692900001,566.001268,1.57807118,0
HNSW + FINGER,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3670333386,238.359024,3.747247635,0.3258666625
MTree -> HNSW,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6904000012,447.447019,1.996192289,0.002499999881
MTree -> TRI,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6904000012,370.114704,2.413279665,0.002499999881
MTree -> FINGER,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3592000053,207.303395,4.308613899,0.3336999958
PCTree -> HNSW,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.693166667,407.055538,2.194271311,-0.0002666659951
PCTree -> TRI,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.693166667,353.017639,2.530157676,-0.0002666659951
PCTree -> FINGER,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3629333385,181.176823,4.929936811,0.3299666625
VPTree -> HNSW,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6943333339,445.811418,2.003515955,-0.001433332875
VPTree -> TRI,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6943333339,376.645719,2.371433535,-0.001433332875
VPTree -> FINGER,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3683000047,194.955703,4.581503774,0.3245999963
VTree -> HNSW,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6932666667,2052.074273,0.4352621641,-0.0003666656613
VTree -> TRI,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6932666667,1796.702929,0.4971274186,-0.0003666656613
VTree -> FINGER,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3614000053,1539.092073,0.5803358387,0.3314999958
KMeansTree -> HNSW,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6927333338,457.737998,1.9513134,0.0001666672826
