method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
KMeansTree -> TRI,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9290366595,85.1938534,3.032725591,-0.0002033333212
KMeansTree -> FINGER,1000000,128,30,60,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.6718933351,82.1968062,3.143304361,0.2569399911
Normal HNSW,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9433699927,291.7787814,1,0
HNSW -> TRI,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9433666594,108.5941736,2.686873261,3.333330154e-06
HNSW + FINGER,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7102533338,120.5187354,2.421024253,0.2331166589
MTree -> HNSW,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9435566594,101.122214,2.885407369,-0.0001866666332
MTree -> TRI,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9435566594,90.4115667,3.227228463,-0.0001866666332
MTree -> FINGER,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7034433341,93.6821374,3.114561532,0.2399266586
PCTree -> HNSW,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9435933261,110.984555,2.629003481,-0.0002233333364
PCTree -> TRI,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9435933261,97.7989472,2.983455239,-0.0002233333364
PCTree -> FINGER,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7086133339,96.6133602,3.020066591,0.2347566588
VPTree -> HNSW,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9434799927,117.313911,2.487162681,-0.0001100000128
VPTree -> TRI,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9434799927,100.4596251,2.904438287,-0.0001100000128
VPTree -> FINGER,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7077666673,98.5894849,2.959532466,0.2356033254
VTree -> HNSW,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.943473326,122.6660329,2.37864366,-0.0001033332542
VTree -> TRI,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.943473326,102.0845446,2.85820721,-0.0001033332542
VTree -> FINGER,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7071966672,100.41255,2.905799936,0.2361733255
KMeansTree -> HNSW,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9434199928,111.9390598,2.606585958,-5.000004619e-05
KMeansTree -> TRI,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9434199928,96.5013494,3.023572035,-5.000004619e-05
KMeansTree -> FINGER,1000000,128,30,70,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7082600007,92.6144708,3.150466432,0.2351099921
Normal HNSW,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9541199926,325.0770141,1,0
HNSW -> TRI,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9541199926,124.0288557,2.620978903,0
HNSW + FINGER,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7387466662,136.617149,2.37947444,0.2153733264
MTree -> HNSW,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9542799927,112.1182231,2.899412826,-0.0001600000173
MTree -> TRI,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9542799927,102.1620472,3.181974354,-0.0001600000173
MTree -> FINGER,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7333633329,104.2975755,3.116822347,0.2207566598
PCTree -> HNSW,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.954133326,121.9800525,2.665001428,-1.333337128e-05
PCTree -> TRI,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.954133326,109.6108787,2.965736777,-1.333337128e-05
PCTree -> FINGER,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7383099995,107.4322184,3.025880122,0.2158099932
VPTree -> HNSW,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9541433262,128.5024582,2.529733817,-2.33335048e-05
VPTree -> TRI,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9541433262,112.4195512,2.891641273,-2.33335048e-05
VPTree -> FINGER,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7372066662,109.5413689,2.967618694,0.2169133264
VTree -> HNSW,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9541999927,133.9950801,2.42603694,-8.000009656e-05
VTree -> TRI,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9541999927,113.9662173,2.852398033,-8.000009656e-05
VTree -> FINGER,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7372366662,111.4366982,2.917145064,0.2168833264
KMeansTree -> HNSW,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9541666595,123.0545071,2.641731878,-4.666681588e-05
KMeansTree -> TRI,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9541666595,108.0973985,3.007260291,-4.666681588e-05
KMeansTree -> FINGER,1000000,128,30,80,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7376166665,103.3369137,3.14579759,0.2165033261
Normal HNSW,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9622633263,357.832617,1,0
HNSW -> TRI,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9622633263,139.8333961,2.558992537,0
HNSW + FINGER,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7632799986,152.5291254,2.345995337,0.1989833277
MTree -> HNSW,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9622699931,123.1784777,2.904993012,-6.666702032e-06
MTree -> TRI,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9622699931,114.0299533,3.138058086,-6.666702032e-06
MTree -> FINGER,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7594599989,114.870807,3.115087517,0.2028033275
PCTree -> HNSW,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9622433264,132.8288,2.693938491,1.999998093e-05
PCTree -> TRI,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9622433264,121.5311016,2.944370719,1.999998093e-05
PCTree -> FINGER,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7632766654,118.0309413,3.031684854,0.198986661
VPTree -> HNSW,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9622766598,139.4681297,2.565694527,-1.333341002e-05
VPTree -> TRI,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9622766598,124.2601894,2.879704423,-1.333341002e-05
VPTree -> FINGER,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7620199988,120.1543087,2.978108907,0.2002433275
VTree -> HNSW,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9622833264,144.9246883,2.469093577,-2.000008225e-05
VTree -> TRI,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9622833264,125.6400977,2.848076558,-2.000008225e-05
VTree -> FINGER,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7618566653,122.1613599,2.929180039,0.200406661
KMeansTree -> HNSW,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9623533265,133.8468609,2.673447958,-9.000012279e-05
KMeansTree -> TRI,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9623533265,119.7715736,2.98762558,-9.000012279e-05
KMeansTree -> FINGER,1000000,128,30,90,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7629399989,113.8538881,3.142910822,0.1993233275
Normal HNSW,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9683933266,390.2295965,1,0
HNSW -> TRI,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9683933266,155.7467242,2.505539673,0
HNSW + FINGER,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7835866644,168.3415806,2.318082051,0.1848066623
MTree -> HNSW,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9682999932,134.3282023,2.905045923,9.333337545e-05
MTree -> TRI,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9682999932,125.8397196,3.101004975,9.333337545e-05
MTree -> FINGER,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7812933311,125.5028968,3.109327406,0.1870999955
PCTree -> HNSW,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9682833266,143.9929999,2.710059494,0.000110000062
PCTree -> TRI,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9682833266,133.414815,2.92493451,0.000110000062
PCTree -> FINGER,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7848899978,128.664888,3.032914438,0.1835033289
VPTree -> HNSW,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9683633267,150.6958188,2.589518406,2.999991775e-05
VPTree -> TRI,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9683633267,136.3387647,2.862205752,2.999991775e-05
VPTree -> FINGER,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7836999981,131.0078511,2.978673364,0.1846933286
VTree -> HNSW,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9684399933,156.3147593,2.496434746,-4.666669369e-05
VTree -> TRI,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9684399933,137.9373201,2.829035653,-4.666669369e-05
VTree -> FINGER,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7834499977,133.1510045,2.930729648,0.1849433289
KMeansTree -> HNSW,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9683633267,144.8488724,2.694046492,2.999997139e-05
KMeansTree -> TRI,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9683633267,131.5058394,2.967393678,2.999997139e-05
KMeansTree -> FINGER,1000000,128,30,100,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7842533313,124.5535871,3.133025757,0.1841399953
Normal HNSW,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9733666605,420.9274372,1,0
HNSW -> TRI,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9733666605,171.596152,2.4530121,0
HNSW + FINGER,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8023299971,183.6272193,2.29229326,0.1710366634
MTree -> HNSW,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.973323327,145.1476026,2.899995795,4.33334589e-05
MTree -> TRI,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.973323327,137.4210313,3.063049616,4.33334589e-05
MTree -> FINGER,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.7999499972,135.699423,3.101910295,0.1734166632
PCTree -> HNSW,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9732599937,154.6335266,2.72209686,0.0001066667557
PCTree -> TRI,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9732599937,145.0747768,2.901451558,0.0001066667557
PCTree -> FINGER,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8029466636,138.9127299,3.030157405,0.1704199968
VPTree -> HNSW,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9731999937,161.2596372,2.610246708,0.0001666667223
VPTree -> TRI,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9731999937,147.8587538,2.846821215,0.0001666667223
VPTree -> FINGER,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8027433305,141.1482317,2.982165856,0.17062333
VTree -> HNSW,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9733299937,166.8264618,2.523145505,3.666671515e-05
VTree -> TRI,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9733299937,149.1965041,2.821295578,3.666671515e-05
VTree -> FINGER,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8017533304,143.5417434,2.932439214,0.1716133301
KMeansTree -> HNSW,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9733933271,155.4572878,2.707672591,-2.666662335e-05
KMeansTree -> TRI,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9733933271,142.9660206,2.944248119,-2.666662335e-05
KMeansTree -> FINGER,1000000,128,30,110,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8032099971,134.8091439,3.122395299,0.1701566634
Normal HNSW,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9774299941,452.2703594,1,0
HNSW -> TRI,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9774299941,187.8260297,2.407921629,0
HNSW + FINGER,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8186799963,199.2079614,2.270342793,0.1587499978
MTree -> HNSW,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9774266608,156.220312,2.895080375,3.333353996e-06
MTree -> TRI,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9774266608,149.0231719,3.034899564,3.333353996e-06
MTree -> FINGER,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.81645333,145.969026,3.098399515,0.1609766642
PCTree -> HNSW,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9774799941,165.7067862,2.729341204,-4.999999404e-05
PCTree -> TRI,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9774799941,156.8960242,2.882611983,-4.999999404e-05
PCTree -> FINGER,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8189333296,149.3506292,3.028245424,0.1584966645
VPTree -> HNSW,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9773799941,172.3709311,2.623820365,4.999999404e-05
VPTree -> TRI,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9773799941,159.7330933,2.831413016,4.999999404e-05
VPTree -> FINGER,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8185399963,151.6875763,2.98159131,0.1588899978
VTree -> HNSW,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9774966608,178.2801729,2.536851698,-6.666664481e-05
VTree -> TRI,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9774966608,161.0297675,2.808613379,-6.666664481e-05
VTree -> FINGER,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8179099962,154.2882544,2.931333698,0.1595199979
