method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
KMeansTree -> HNSW,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5482800007,209.4582609,1.643666311,-1.333336048e-05
KMeansTree -> TRI,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5482766673,161.0345309,2.13792337,-1.000002436e-05
KMeansTree -> FINGER,1281147,300,30,60,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4458300023,128.9008747,2.670885576,0.102436665
Normal HNSW,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5640766671,386.8698192,1,0
HNSW -> TRI,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5640766671,201.843847,1.916678784,0
HNSW + FINGER,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4730666685,150.9383061,2.563098985,0.09100999868
MTree -> HNSW,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5650066672,190.6504451,2.029210155,-0.0009300000258
MTree -> TRI,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5650066672,163.8086882,2.361717339,-0.0009300000258
MTree -> FINGER,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4689366684,131.2161456,2.948340065,0.09513999871
PCTree -> HNSW,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5651566672,183.1993917,2.111741833,-0.001080000024
PCTree -> TRI,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5651566672,161.2709516,2.398880985,-0.001080000024
PCTree -> FINGER,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4639266686,125.4309405,3.084325268,0.1001499986
VPTree -> HNSW,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5650033338,184.4196758,2.097768676,-0.0009266666099
VPTree -> TRI,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5650000004,162.3044375,2.383605927,-0.0009233332738
VPTree -> FINGER,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4669733354,127.1723794,3.042089965,0.09710333178
VTree -> HNSW,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5652600004,1890.581461,0.2046300713,-0.001183333245
VTree -> TRI,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5652600004,1601.427307,0.2415781331,-0.001183333245
VTree -> FINGER,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4679966684,1446.988918,0.2673619779,0.0960799987
KMeansTree -> HNSW,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5638200005,229.5180322,1.685574835,0.0002566666774
KMeansTree -> TRI,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5638166671,181.2137105,2.134881616,0.0002600000136
KMeansTree -> FINGER,1281147,300,30,70,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4637466685,143.2285819,2.701065765,0.1003299986
Normal HNSW,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5763866668,428.3989151,1,0
HNSW -> TRI,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5763800002,232.5758879,1.841974759,6.666667014e-06
HNSW + FINGER,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4869700016,169.0085992,2.534775846,0.08941666527
MTree -> HNSW,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5774766669,208.8653705,2.051076797,-0.001090000023
MTree -> TRI,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5774700002,183.3817479,2.336104438,-0.001083333356
MTree -> FINGER,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.483143335,145.0831462,2.952782086,0.09324333182
PCTree -> HNSW,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5771633334,201.0924071,2.130358482,-0.0007766666003
PCTree -> TRI,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5771633334,180.8766796,2.368458532,-0.0007766666003
PCTree -> FINGER,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4795233349,139.4880587,3.071222864,0.09686333196
VPTree -> HNSW,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5771533336,202.6225226,2.114270959,-0.0007666667495
VPTree -> TRI,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5771466669,181.8790722,2.355405215,-0.0007600000825
VPTree -> FINGER,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4816166684,141.1788255,3.034441699,0.09476999847
VTree -> HNSW,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5777233335,1934.81736,0.2214156871,-0.001336666619
VTree -> TRI,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5777166668,1636.881143,0.2617165681,-0.001329999952
VTree -> FINGER,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4827133349,1470.844081,0.2912605902,0.09367333194
KMeansTree -> HNSW,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5763566669,249.4642581,1.717275727,2.999998368e-05
KMeansTree -> TRI,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5763566669,200.8106358,2.133347735,2.999998368e-05
KMeansTree -> FINGER,1281147,300,30,80,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4788766683,157.4572777,2.720731117,0.09750999859
Normal HNSW,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5870300001,469.1993702,1,0
HNSW -> TRI,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5870300001,263.7622476,1.778872354,0
HNSW + FINGER,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.498926668,186.822699,2.511468749,0.08810333209
MTree -> HNSW,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5879066668,227.102503,2.066024654,-0.0008766666733
MTree -> TRI,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5879066668,202.8203151,2.313374624,-0.0008766666733
MTree -> FINGER,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4956800014,158.797613,2.954700397,0.09134999866
PCTree -> HNSW,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5876033334,218.6621693,2.14577296,-0.0005733332705
PCTree -> TRI,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5876033334,200.2743298,2.342783375,-0.0005733332705
PCTree -> FINGER,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4926000014,153.2781417,3.061097721,0.09442999872
VPTree -> HNSW,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5877233334,220.4625091,2.12825016,-0.0006933333285
VPTree -> TRI,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5877233334,201.2179102,2.331797253,-0.0006933333285
VPTree -> FINGER,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4949333348,154.697891,3.03300431,0.09209666532
VTree -> HNSW,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5882100001,1978.651778,0.237130846,-0.001179999959
VTree -> TRI,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5882100001,1671.920381,0.2806349964,-0.001179999959
VTree -> FINGER,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.495416668,1494.603697,0.3139289506,0.0916133321
KMeansTree -> HNSW,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5872833334,269.4630279,1.741238395,-0.0002533333328
KMeansTree -> TRI,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5872833334,220.625474,2.126678129,-0.0002533333328
KMeansTree -> FINGER,1281147,300,30,90,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.4918166681,171.5424937,2.735178673,0.09521333204
Normal HNSW,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5960666665,509.3787242,1,0
HNSW -> TRI,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5960666665,295.4433061,1.724116653,0
HNSW + FINGER,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5097633345,205.1051928,2.483499892,0.086303332
MTree -> HNSW,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5966533332,245.9890298,2.070737563,-0.0005866666552
MTree -> TRI,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5966533332,222.1696597,2.292746565,-0.0005866666552
MTree -> FINGER,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5067400012,172.7109995,2.949312584,0.08932666532
PCTree -> HNSW,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5963999999,236.4466941,2.154306814,-0.0003333333474
PCTree -> TRI,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5963999999,219.4910842,2.320726266,-0.0003333333474
PCTree -> FINGER,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5043966679,167.1957888,3.046600204,0.09166999865
VPTree -> HNSW,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5967466665,238.5172633,2.135605269,-0.0006800000113
VPTree -> TRI,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5967466665,220.6014564,2.309045156,-0.0006800000113
VPTree -> FINGER,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.506206668,168.4584143,3.023765398,0.08985999857
VTree -> HNSW,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5968366666,2023.316146,0.251754391,-0.0007700000308
VTree -> TRI,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5968366666,1707.791895,0.2982674444,-0.0007700000308
VTree -> FINGER,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5065633345,1519.699841,0.3351837715,0.08950333206
KMeansTree -> HNSW,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5961099999,290.1103155,1.755810452,-4.333340526e-05
KMeansTree -> TRI,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5961099999,240.1333392,2.121232836,-4.333340526e-05
KMeansTree -> FINGER,1281147,300,30,100,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5035900012,185.6765085,2.743366559,0.09247666534
Normal HNSW,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6036633331,549.1874245,1,0
HNSW -> TRI,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6036599998,327.4116105,1.677360872,3.333333135e-06
HNSW + FINGER,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5195766678,222.6410624,2.466694232,0.08408666534
MTree -> HNSW,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6042266664,264.4531293,2.076690966,-0.0005633332949
MTree -> TRI,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6042266664,241.222763,2.276681594,-0.0005633332949
MTree -> FINGER,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5163833345,186.1499164,2.95024266,0.08727999857
PCTree -> HNSW,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.603823333,253.8314523,2.163590916,-0.0001599998977
PCTree -> TRI,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.603823333,238.4034157,2.30360552,-0.0001599998977
PCTree -> FINGER,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5142100012,180.8592075,3.036546671,0.0894533319
VPTree -> HNSW,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6041999997,256.2721943,2.142984829,-0.0005366665918
VPTree -> TRI,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6041999997,239.5356092,2.292717255,-0.0005366665918
VPTree -> FINGER,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5158166679,181.8800516,3.019503347,0.08784666522
VTree -> HNSW,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6042433331,2067.600727,0.2656158016,-0.0005799999896
VTree -> TRI,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6042433331,1743.072696,0.3150685717,-0.0005799999896
VTree -> FINGER,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5160933344,1544.227339,0.3556389728,0.08756999872
KMeansTree -> HNSW,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6033833331,310.5916716,1.768197523,0.0002799999755
KMeansTree -> TRI,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6033833331,259.2841283,2.118091177,0.0002799999755
KMeansTree -> FINGER,1281147,300,30,110,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5135000011,199.7262412,2.749700897,0.09016333203
Normal HNSW,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6108999997,583.8841287,1,0
HNSW -> TRI,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6108999997,357.7702696,1.632008521,0
HNSW + FINGER,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.528120001,239.9342238,2.433517484,0.08277999872
MTree -> HNSW,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6112399997,283.0082685,2.063134522,-0.0003400000382
MTree -> TRI,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6112399997,259.889046,2.246666944,-0.0003400000382
MTree -> FINGER,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5249966676,199.7977906,2.922375302,0.08590333207
PCTree -> HNSW,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6109499997,271.2629771,2.152465239,-4.999997988e-05
PCTree -> TRI,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6109499997,257.0679133,2.271322474,-4.999997988e-05
PCTree -> FINGER,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.522990001,194.3176269,3.004792401,0.0879099987
VPTree -> HNSW,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6112066663,273.7090925,2.133228836,-0.000306666632
VPTree -> TRI,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6112066663,258.1580224,2.26173149,-0.000306666632
VPTree -> FINGER,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5248066677,195.3281924,2.989246568,0.08609333201
VTree -> HNSW,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.611043333,2103.948424,0.2775182709,-0.0001433332752
